1,407,474,428,445,479,398,480,323,342,488,801,787
1,479,212,645,785,641,385,282,801,472,479,784,94
1,547,127,609,143,91,472,381,485,248,645,787,658
0,518,474,615,689,777,149,598,658,474,428,806,645
1,646,658,786,462,308,645,801,479,786,797,248,494
1,149,143,788,260,612,727,637,80,598,697,242,302
1,3,445,645,647,801,646,785,701,279,260,230,798
1,385,658,479,303,465,645,743,145,445,6,497,796
1,785,701,6,181,36,658,598,65,785,658,798,645
0,786,658,279,598,534,594,637,196,130,785,701,786
1,785,701,308,646,801,645,645,748,6,785,113,658
1,185,752,113,302,227,497,485,645,786,748,598,145
1,127,658,445,788,798,462,786,797,530,645,526,3
1,25,6,7,1,18,89,6,0,0,0,0,0
0,286,91,598,658,65,797,598,65,785,658,798,645
0,65,786,645,462,701,373,185,752,113,302,227,497
1,625,646,308,645,385,642,472,748,719,706,798,609
0,801,479,786,797,248,494,658,308,785,778,645,801
0,787,798,801,445,6,479,65,786,730,645,801,462
0,359,598,658,778,494,381,658,392,472,398,706,542
0,598,260,279,641,272,706,798,428,658,645,462,788
1,279,658,490,641,598,260,6,625,778,743,445,121
1,6,485,479,786,645,465,658,645,214,485,787,579
1,15,785,392,645,801,479,787,797,472,248,658,641
0,205,232,94,130,197,6,805,323,801,468,352,518
0,212,479,645,646,785,485,127,787,485,801,701,645
1,757,63,198,0,0,0,650,138,88,0,0,0
0,637,324,6,3,645,547,248,637,474,727,645,445
1,303,720,785,786,778,798,645,701,801,646,785,308
0,637,324,6,3,645,547,248,637,474,727,645,445
0,428,658,494,645,598,788,637,196,130,785,701,786
0,445,6,479,801,787,798,282,553,807,226,598,485
1,445,485,641,787,798,801,635,719,748,465,786,720
0,635,719,748,465,786,720,720,212,641,645,647,485
0,145,485,658,787,15,645,788,801,645,497,6,658
1,445,785,151,214,658,797,409,3,642,701,752,719
1,65,786,730,645,801,462,786,785,497,130,530,494
0,185,752,113,302,227,497,303,720,785,786,131,798
1,94,354,478,711,623,429,801,658,719,145,248,798
0,65,635,748,485,658,385,212,479,485,786,785,130
1,494,785,645,798,801,130,497,625,778,127,213,784
1,596,645,452,646,380,788,785,701,308,646,801,645
1,185,488,531,706,786,460,598,36,748,149,428,806
1,334,89,145,423,794,151,184,719,472,598,642,381
1,637,530,721,645,479,308,145,748,302,151,113,36
1,428,227,479,497,806,658,461,230,430,160,130,217
0,745,448,663,181,94,130,658,472,303,637,143,713
0,494,786,130,778,530,798,798,65,547,26,786,89
1,786,445,479,303,465,646,302,113,145,195,465,385
1,385,186,260,248,777,645,279,785,230,641,260,113
0,248,145,788,798,645,385,450,713,658,642,3,637
0,92,509,88,0,0,0,757,63,198,0,0,0
0,91,609,3,784,625,468,485,748,641,598,36,380
1,494,398,617,748,227,36,785,788,786,787,658,4
1,65,645,720,658,801,494,786,113,658,308,784,479
1,65,801,786,645,778,805,130,445,494,658,596,778
0,658,472,785,380,637,798,385,497,308,778,786,342
1,658,635,380,212,310,36,279,658,260,490,641,598
1,494,398,617,748,227,36,497,24,208,130,350,780
1,221,145,637,539,212,497,303,658,645,598,73,642
1,658,303,145,490,279,141,227,715,3,324,794,788
0,445,6,479,801,787,798,475,445,385,788,645,145
0,797,748,472,380,637,658,212,720,647,445,645,801
0,771,620,531,51,617,715,279,658,260,598,786,701
0,233,407,68,738,693,781,42,110,241,640,563,685
0,680,6,230,186,199,34,772,303,245,465,36,641
1,282,553,807,226,598,485,798,787,646,796,720,658
1,547,798,36,598,113,205,658,645,497,479,227,380
1,648,479,593,110,492,571,695,186,589,424,144,563
0,645,385,184,214,798,786,212,720,647,445,645,801
1,132,113,227,579,428,641,279,658,260,490,641,598
0,648,233,6,671,130,700,445,785,151,214,658,797
0,362,724,212,210,381,59,713,376,645,658,479,36
0,227,715,3,324,794,788,303,80,645,494,197,786
1,646,658,786,462,308,645,497,428,149,645,227,748
0,303,472,785,658,598,641,303,479,36,645,485,635
0,168,497,695,718,743,719,303,720,785,786,131,798
0,768,308,658,485,788,787,706,212,454,282,373,184
0,94,354,478,711,623,429,658,473,110,6,796,641
1,785,244,475,553,227,9,151,652,212,392,149,730
0,18,784,91,465,545,530,637,530,798,785,645,130
0,36,212,445,479,241,752,807,801,641,254,245,800
0,658,142,637,784,798,497,212,720,647,445,645,801
0,308,798,494,113,641,658,185,752,113,302,227,497
0,787,462,113,594,36,797,3,494,645,801,461,787
0,145,6,184,798,462,645,303,788,645,701,59,798
0,184,485,497,797,641,260,474,786,534,248,645,465
1,637,196,130,785,701,786,497,798,787,485,445,303
0,227,715,3,324,794,788,658,785,472,598,609,639
1,500,227,691,647,94,65,786,286,65,462,645,485
0,6,472,479,706,530,65,248,645,91,785,689,701
1,475,646,145,385,645,788,786,286,6,537,630,647
0,730,151,778,134,719,38,303,720,785,786,131,798
1,92,509,559,0,0,0,757,436,198,0,0,0
0,658,786,65,797,445,497,94,212,248,784,497,80
0,494,448,497,214,798,794,719,786,801,663,530,497
0,151,787,323,701,479,385,646,788,462,658,645,494
1,423,465,472,461,445,395,658,545,788,598,645,130
0,700,151,652,706,142,680,445,785,151,214,658,797
0,635,719,748,465,786,720,472,465,801,748,428,641
0,767,73,462,787,65,184,65,485,787,786,248,647
0,248,308,465,485,645,785,185,752,113,302,227,497
1,428,579,113,472,748,227,658,645,788,465,485,308
0,625,743,497,127,530,647,645,465,798,485,786,801
1,598,658,474,428,151,645,598,658,474,428,151,645
1,645,324,229,787,3,113,395,646,302,645,637,786
0,646,212,647,645,785,494,302,227,472,113,36,748
0,308,482,801,785,149,530,743,641,798,796,214,530
1,94,212,248,784,497,80,658,645,801,748,598,798
0,264,282,303,373,350,256,798,0,0,0,0,0
0,658,472,701,248,778,715,149,719,707,392,145,73
0,472,479,637,719,787,598,497,798,787,485,445,303
1,786,598,260,279,658,641,609,303,785,472,184,113
1,303,720,785,786,131,798,376,472,248,230,497,302
0,472,788,485,428,787,89,143,128,18,214,743,758
1,784,785,645,658,461,376,553,142,479,718,801,407
1,9,793,279,230,254,448,445,641,778,526,530,537
0,497,184,784,598,637,264,645,485,641,748,598,65
1,92,408,509,0,0,0,757,436,63,0,0,0
1,196,752,625,497,350,687,423,36,227,450,212,706
1,6,598,145,534,786,788,645,149,788,310,36,94
0,302,292,113,748,373,598,635,719,748,465,786,720
1,302,292,113,748,373,598,475,645,784,801,786,479
0,658,701,26,6,763,212,445,788,598,248,591,260
1,745,212,479,485,786,806,798,134,445,707,784,497
0,359,213,71,701,637,196,308,445,494,797,641,113
1,645,637,748,642,798,658,303,797,485,625,212,601
1,6,785,658,465,645,385,461,658,472,801,785,428
1,785,130,701,645,801,494,797,233,303,645,479,482
0,485,598,472,637,428,785,303,720,785,786,131,798
1,497,586,324,479,494,778,658,579,479,18,553,646
1,475,645,748,494,596,530,260,641,279,145,598,230
0,227,715,3,324,794,788,68,94,200,284,635,51
1,637,788,212,645,658,785,279,230,260,785,701,598
1,359,797,479,645,788,637,798,785,748,465,472,380
0,392,645,3,248,36,594,214,748,445,798,36,637
0,248,65,530,787,645,485,793,598,6,645,380,248
0,719,752,308,687,196,784,645,784,658,778,3,205
0,145,801,645,212,806,647,485,3,771,645,113,801
0,497,625,778,127,213,784,658,786,497,6,701,473
0,65,786,645,658,145,485,637,788,212,645,658,785
0,98,92,95,0,0,0,757,436,63,0,0,0
0,282,472,248,445,701,462,373,645,801,785,701,380
1,788,630,59,798,445,143,778,748,248,445,227,497
1,645,445,303,598,801,658,445,302,113,145,645,497
1,454,598,658,15,279,645,637,798,308,645,801,479
1,302,292,113,748,373,598,635,719,748,465,786,720
1,658,786,497,6,701,473,264,282,303,373,350,256
1,168,497,695,718,743,719,324,787,472,485,3,494
0,98,92,554,0,0,0,757,436,63,0,0,0
0,727,15,768,379,472,797,227,715,3,324,794,788
1,658,786,497,6,701,473,83,34,385,786,497,130
0,785,428,472,635,798,793,94,212,248,784,497,80
0,637,3,134,477,142,675,80,113,639,492,625,707
0,721,530,630,801,142,450,793,598,6,645,380,248
0,302,292,113,748,373,598,563,488,784,217,303,801
0,596,260,774,748,36,445,786,785,310,645,801,784
0,308,598,658,479,787,530,801,497,479,546,645,680
1,748,260,579,385,145,646,645,485,641,748,598,65
0,719,645,494,787,227,798,801,184,6,352,658,472
1,395,282,346,450,500,612,658,645,308,485,479,798
1,376,445,248,143,6,130,279,260,598,786,801,642
1,486,113,784,465,6,615,160,82,645,573,754,145
0,380,788,645,461,798,647,94,707,748,598,637,303
1,658,485,472,303,785,465,637,641,785,645,801,130
1,6,113,658,227,798,785,598,748,479,534,65,472
0,248,472,647,36,625,6,745,212,479,145,485,786
0,788,303,787,279,773,205,788,637,798,445,65,807
1,801,233,105,303,217,80,373,645,801,785,701,380
1,149,494,6,798,785,801,279,658,642,260,598,641
1,373,264,282,530,248,786,416,468,105,242,461,248
0,645,485,3,658,785,197,494,785,645,798,801,130
1,748,598,428,494,635,787,701,748,310,798,787,497
0,784,212,132,641,485,423,658,485,472,303,785,465
0,132,113,647,145,6,658,785,801,472,748,36,151
1,639,787,145,485,658,445,475,145,385,645,646,788
1,700,638,788,479,248,598,485,380,647,787,145,248
1,445,131,94,376,604,59,6,445,3,303,130,76
0,6,788,36,645,786,797,57,157,130,59,145,784
0,646,279,260,658,641,494,445,788,598,248,591,260
1,801,184,6,352,658,472,719,798,479,445,598,806
0,748,302,213,169,637,205,806,248,770,778,553,545
1,598,658,474,428,151,645,635,448,398,94,466,282
0,303,797,485,625,212,601,308,641,645,598,485,798
0,436,198,453,0,0,0,650,138,88,0,0,0
1,785,801,472,748,36,151,801,233,105,303,217,80
1,385,777,468,308,573,91,212,479,485,645,445,658
1,801,645,497,494,475,145,248,784,376,445,635,149
1,6,798,658,468,530,801,658,65,645,485,801,598
0,6,788,645,530,786,801,787,303,479,248,721,94
1,497,748,553,308,642,786,786,65,145,748,801,248
1,494,785,645,798,801,130,787,748,113,6,645,462
1,801,184,6,352,658,472,465,184,485,462,197,380
1,98,92,554,0,0,0,436,198,453,0,0,0
1,6,9,3,65,143,112,212,485,788,658,645,465
1,806,248,770,778,553,545,212,720,806,94,637,571
0,302,113,227,748,105,36,452,151,160,80,645,555
1,149,801,530,778,130,642,701,785,38,248,788,36
0,718,385,76,145,428,445,6,798,658,468,530,801
0,36,797,65,748,787,445,381,658,485,787,145,660
1,214,479,787,798,645,485,720,798,479,645,6,184
0,786,65,801,645,778,805,428,423,485,641,36,797
0,639,787,145,485,658,445,787,645,485,89,362,752
0,6,248,497,748,658,445,381,462,748,645,787,398
1,9,793,279,230,254,448,445,407,778,530,526,641
0,445,635,130,785,494,598,801,184,6,352,658,472
1,645,598,3,381,788,721,3,806,208,144,202,635
1,91,609,3,784,625,468,279,658,260,230,212,785
0,302,292,113,748,373,598,130,801,497,784,151,621
0,282,233,591,646,113,794,663,706,701,715,658,25
1,6,798,658,468,530,801,727,785,745,784,748,794
0,36,797,65,748,787,445,6,625,778,743,445,121
0,801,184,6,352,658,472,721,6,485,555,727,806
0,724,727,745,28,25,658,6,113,801,658,465,645
1,184,598,472,248,151,302,202,80,778,775,781,764
0,646,697,784,6,149,445,89,465,227,658,243,6
0,130,445,785,701,646,786,392,658,3,227,637,143
1,641,547,313,786,212,490,485,479,428,645,598,787
1,784,785,645,658,461,376,25,6,3,9,143,131
1,184,428,786,36,445,151,302,94,530,658,645,637
1,6,798,658,468,530,801,310,454,621,685,143,277
0,18,442,6,612,282,350,260,497,645,785,485,279
0,302,227,472,113,36,748,778,645,482,788,6,801
1,308,235,385,468,648,206,286,127,91,797,472,462
1,801,184,6,352,658,472,461,242,195,212,591,80
0,212,658,645,286,785,497,392,658,3,227,637,143
0,184,720,475,784,248,428,423,465,472,461,445,395
1,6,798,658,468,530,801,235,646,719,645,787,490
0,80,620,579,531,641,465,797,423,169,462,730,445
1,658,786,497,6,701,473,279,260,398,798,479,748
1,563,488,784,217,303,801,279,260,641,658,598,490
1,719,720,641,465,485,658,308,479,645,658,801,784
1,553,36,303,423,149,6,103,460,479,286,598,272
1,637,130,472,497,784,658,76,260,286,773,561,461
0,719,462,647,472,798,494,385,777,468,308,573,91
1,302,594,113,227,591,132,784,796,685,494,719,658
0,598,428,445,720,658,145,720,801,786,308,645,798
0,786,555,342,354,745,424,658,786,497,6,701,473
0,695,645,658,801,308,479,6,798,658,468,530,801
0,6,645,798,778,233,130,212,787,784,121,530,461
0,465,748,641,485,801,645,468,437,758,711,473,319
1,758,245,645,380,598,798,785,380,113,788,645,806
0,485,3,771,645,113,801,376,700,334,645,395,758
0,149,485,645,658,212,801,494,785,701,647,113,465
0,763,565,668,700,85,478,637,645,380,785,308,658
0,598,658,212,637,334,553,637,130,472,497,784,658
0,279,260,598,658,641,490,80,641,530,130,658,801
1,423,36,227,450,212,706,334,530,598,80,248,472
1,474,786,497,6,701,473,6,658,385,785,485,645
1,785,701,784,598,113,308,571,788,637,145,787,801
0,563,488,784,217,303,801,784,796,685,494,719,658
0,683,210,36,51,124,740,105,160,310,398,652,727
0,784,796,685,494,719,658,798,381,646,645,748,485
1,563,488,784,217,303,801,132,113,227,472,748,302
1,248,450,645,530,598,637,637,647,465,472,248,227
1,596,12,25,637,205,127,149,6,36,497,645,637
1,354,464,658,497,36,212,385,646,788,6,658,798
0,641,465,308,461,445,801,279,260,598,658,801,641
1,103,460,479,286,598,272,553,36,530,303,423,149
1,530,130,248,645,785,784,645,36,380,647,798,485
0,76,637,641,423,461,212,308,658,145,465,645,485
1,494,398,617,748,227,36,472,113,302,598,797,91
0,785,3,752,80,787,494,807,777,26,181,596,145
0,787,485,807,497,53,303,385,777,468,308,573,91
0,302,594,113,227,591,132,6,286,248,530,785,645
0,468,437,758,711,473,319,38,793,65,365,91,28
0,6,479,787,91,785,494,212,445,113,132,641,748
1,598,658,474,428,151,645,479,635,448,9,197,773
1,6,392,555,479,59,494,6,658,497,36,472,785
1,445,303,145,658,598,479,735,806,227,647,796,248
0,302,594,113,227,591,132,784,796,685,494,719,658
1,130,462,787,530,465,748,784,786,472,461,462,719
1,130,31,135,91,143,71,801,308,479,645,658,798
0,579,748,797,485,787,798,798,806,786,127,743,625
0,260,614,642,230,279,771,485,3,771,645,113,801
0,658,485,145,475,786,598,645,485,641,748,598,65
0,3,324,308,485,658,788,323,801,787,635,720,62
1,359,469,776,135,480,745,6,530,242,797,94,658
0,264,282,303,373,350,356,348,213,94,625,233,598
0,625,213,642,788,248,798,482,15,658,212,785,530
1,637,598,145,130,719,596,36,701,787,658,472,6
1,656,304,172,255,722,19,448,658,25,282,6,254
0,212,748,472,113,641,132,784,796,685,494,719,658
0,160,149,94,786,485,465,392,658,25,715,497,160
0,720,596,530,381,658,641,530,6,748,113,787,701
1,109,555,279,745,788,3,93,710,773,430,229,437
1,302,227,748,292,113,472,591,797,302,701,785,149
1,645,778,121,6,658,788,658,719,797,149,465,645
1,786,6,113,145,720,195,645,494,113,785,127,647
0,645,36,380,647,798,485,798,645,130,479,637,530
0,6,149,134,530,798,36,598,801,658,6,472,151
1,485,3,771,645,113,801,395,279,419,748,260,121
0,398,65,609,497,801,342,306,645,637,658,797,381
0,646,641,658,248,801,485,109,555,279,745,788,3
0,748,797,658,445,787,641,49,121,719,445,798,645
1,785,385,718,497,701,248,6,445,786,658,145,801
0,784,796,685,494,719,658,743,806,625,497,719,645
1,6,9,3,65,143,112,248,530,479,801,658,645
1,563,323,103,450,530,462,6,658,807,787,445,196
1,196,752,625,497,350,687,719,445,472,598,658,778
0,786,647,227,381,485,798,785,641,658,645,485,465
1,212,748,472,113,641,132,485,801,428,145,445,465
0,637,303,642,645,658,788,719,645,121,637,720,598
1,286,212,479,806,497,461,428,645,788,786,145,485
0,798,248,801,645,788,145,130,785,497,786,641,645
0,625,796,127,621,784,132,788,798,485,645,212,646
1,6,797,479,807,750,465,127,530,248,786,145,798
1,785,798,635,645,748,392,497,260,36,279,465,89
1,405,448,503,18,461,530,212,389,609,474,430,800
0,131,645,212,465,479,485,796,184,497,494,113,354
0,65,94,160,248,472,392,260,701,230,786,465,279
0,645,658,485,113,472,784,461,719,145,787,658,637
0,720,65,645,479,801,381,785,798,801,646,26,226
0,763,38,785,701,774,801,788,6,494,445,145,658
0,687,497,754,213,327,129,658,646,462,127,763,743
0,15,798,462,778,645,479,678,465,130,479,248,530
0,461,392,778,350,445,212,658,807,637,445,797,302
0,428,787,485,645,801,658,465,282,641,462,445,748
1,6,450,530,38,549,785,448,645,598,490,646,15
0,671,652,242,594,237,465,121,198,277,366,685,683
0,530,547,807,134,214,526,245,31,642,764,6,151
1,113,645,184,65,38,530,398,530,642,385,310,748
1,286,641,423,579,251,254,785,798,801,646,26,226
0,429,359,637,553,542,230,445,598,645,145,658,303
0,76,346,142,213,805,112,279,721,260,130,658,537
0,701,785,645,598,145,806,801,645,323,658,787,701
1,645,479,798,658,303,598,801,279,260,145,805,494
0,279,260,230,701,785,598,380,286,248,598,36,145
0,65,801,6,598,145,184,359,36,462,497,9,658
0,485,658,645,641,465,310,598,534,784,145,658,645
0,646,279,260,658,641,494,788,303,445,658,145,485
1,743,785,798,786,701,248,461,6,658,796,768,798
1,94,6,637,645,598,642,6,494,113,145,598,786
1,497,380,801,479,645,787,497,184,645,785,748,806
0,373,530,248,788,462,645,279,230,342,801,752,260
1,579,485,787,641,248,3,127,801,445,798,658,530
1,788,303,445,658,145,485,80,78,18,34,36,132
0,695,640,452,367,471,750,197,178,332,308,647,195
1,36,303,485,423,641,645,157,658,497,135,398,612
0,80,132,227,472,798,113,635,113,303,132,797,788
1,658,335,212,6,310,144,197,178,332,308,647,195
1,302,594,113,227,591,132,279,260,658,641,598,490
1,105,127,801,594,641,642,530,143,68,121,563,303
1,485,381,785,645,479,763,645,701,801,646,785,308
0,485,801,428,145,445,465,801,233,105,303,217,80
0,308,134,468,143,227,807,197,178,332,308,647,195
0,778,181,663,445,91,530,428,342,645,385,788,145
1,788,303,445,658,145,485,788,6,472,243,461,786
1,149,530,248,497,6,658,462,212,474,743,641,645
0,392,485,658,142,748,479,788,303,445,658,145,485
0,445,658,6,121,145,801,485,381,785,645,479,763
0,6,642,748,490,701,806,719,785,130,658,720,248
0,286,645,797,6,807,530,450,479,65,212,788,105
1,359,36,472,497,73,658,807,785,645,460,485,630
1,454,598,658,15,279,645,450,530,380,598,130,786
0,805,380,594,248,798,36,145,445,787,658,485,212
0,560,545,65,479,36,699,213,646,68,598,260,645
0,308,785,658,646,598,645,637,303,658,645,787,485
0,15,785,233,479,625,398,227,428,637,793,700,778
0,196,36,350,212,473,149,398,89,145,214,350,36
1,130,807,465,680,637,344,806,149,786,248,214,530
0,786,785,497,130,530,494,229,324,3,645,479,798
1,785,308,465,485,645,248,658,385,184,381,645,212
1,3,445,658,637,462,36,160,3,227,212,373,31
1,38,28,91,473,784,36,797,788,450,310,130,701
1,445,494,130,785,645,497,801,797,381,647,130,105
0,797,113,184,494,807,3,658,635,380,212,310,36
1,787,485,798,645,145,130,645,806,658,530,785,798
1,497,248,701,785,645,801,658,785,254,801,645,308
0,279,537,385,719,596,598,701,697,699,711,706,282
1,786,785,497,130,530,494,428,785,701,645,658,598
0,798,787,485,445,145,65,445,485,212,248,788,145
1,65,34,494,630,113,784,448,6,479,445,697,392
0,748,423,212,151,113,132,485,798,787,303,479,645
1,798,308,479,36,145,647,428,645,485,465,658,785
1,6,788,701,497,445,485,184,598,485,719,497,645
1,784,637,778,798,479,91,6,3,38,196,485,237
1,380,113,195,472,748,151,645,701,658,786,473,6
0,805,534,801,748,563,80,65,786,462,472,784,36
0,461,787,485,121,475,642,214,479,787,485,801,497
0,558,286,701,142,658,248,579,248,788,462,461,645
0,631,99,523,426,119,196,652,748,445,609,798,350
0,282,135,350,411,232,392,184,658,65,485,598,462
0,248,645,647,465,462,784,528,36,472,113,6,798
1,310,706,555,485,598,637,641,260,230,186,658,642
1,801,233,105,303,217,80,254,785,701,598,645,658
0,798,248,801,645,788,145,130,214,53,34,217,743
1,707,381,598,461,472,658,6,579,787,645,130,385
1,445,701,785,642,214,213,801,645,323,647,787,701
1,38,28,91,473,784,36,248,579,36,646,373,748
0,184,598,485,719,497,645,645,36,784,658,530,248
0,530,494,786,798,428,658,801,645,323,647,787,701
0,720,212,641,645,647,485,801,233,105,303,217,80
1,645,485,641,748,598,65,748,801,641,485,786,645
1,38,28,91,473,784,36,6,248,36,479,785,798
1,302,292,146,227,113,195,184,598,485,719,497,645
1,801,233,105,303,217,80,26,785,701,801,130,645
0,68,196,479,445,34,241,160,169,65,462,94,461
1,142,785,701,130,806,801,145,212,485,658,645,787
0,752,645,94,212,787,646,38,28,91,473,784,36
0,6,658,445,598,748,145,645,497,303,786,373,479
1,248,445,472,530,450,346,143,785,645,462,212,479
1,3,227,485,625,647,113,719,637,423,145,797,465
0,752,282,798,625,530,806,303,658,445,479,641,801
0,497,625,778,127,213,784,485,3,771,645,113,801
1,302,637,226,472,461,36,437,488,801,105,303,342
0,639,545,497,428,196,479,65,227,445,392,609,91
0,445,798,658,485,143,308,65,227,445,392,609,91
0,646,303,718,385,497,245,798,645,479,658,801,784
1,445,485,212,248,788,145,260,279,658,641,646,494
1,160,784,798,785,65,110,428,381,462,658,641,485
1,254,787,485,801,798,645,184,462,645,637,598,127
0,798,445,658,598,94,781,745,685,778,130,641,798
0,721,494,6,324,392,485,528,36,472,113,6,798
1,248,94,658,645,465,38,497,184,637,264,385,685
0,787,445,797,658,798,793,380,784,797,248,113,530
1,6,785,91,445,302,36,701,227,485,788,494,302
1,254,787,485,801,798,645,106,208,553,73,145,251
0,658,25,745,785,6,89,658,497,282,248,642,59
1,801,233,105,303,217,80,6,3,324,635,645,801
0,359,658,465,641,645,485,612,149,373,6,646,635
1,212,801,472,748,36,151,286,381,127,461,642,545
1,658,646,462,127,763,743,279,260,598,131,530,642
0,586,785,641,306,445,721,785,645,646,801,701,308
1,472,798,788,36,530,485,465,113,227,748,303,485
1,786,598,788,645,303,641,243,130,637,594,479,445
0,184,286,113,6,248,685,405,448,503,18,461,530
1,254,787,485,801,798,645,248,94,658,645,465,38
1,286,752,785,485,645,646,807,598,658,700,472,392
0,637,376,760,479,141,542,123,720,748,248,508,207
0,162,0,0,0,0,0,184,6,598,797,748,445
1,212,381,242,645,9,132,555,596,149,184,475,530
1,637,461,127,149,658,196,6,497,472,598,445,462
0,645,625,787,199,758,646,642,9,796,786,778,214
1,719,658,720,680,652,663,786,6,658,798,645,637
0,212,801,472,748,36,151,254,787,485,801,798,645
0,65,786,462,472,784,36,461,598,748,645,310,373
1,646,801,748,579,645,6,6,479,645,806,497,658
0,279,260,490,145,132,113,65,248,530,641,479,801
1,786,598,788,645,303,641,797,719,637,251,445,494
0,380,748,472,598,149,392,797,721,785,658,303,645
0,800,142,354,6,378,91,405,448,503,18,461,530
1,254,787,485,801,798,645,279,260,230,598,641,785
1,248,530,462,279,141,537,373,212,143,244,214,658
0,208,65,214,642,687,195,798,787,462,381,485,645
1,637,719,145,798,658,784,798,248,801,645,788,145
1,6,545,248,787,472,485,465,748,598,36,113,445
0,212,149,555,462,658,497,254,787,485,801,798,645
1,485,308,658,645,479,801,645,625,787,199,758,646
0,786,719,184,707,801,38,798,787,462,381,485,645
1,212,381,242,645,9,132,658,248,497,801,645,806
0,720,445,748,641,462,428,786,145,385,15,445,788
0,254,658,715,720,472,797,254,785,743,303,494,647
0,6,450,785,647,788,212,445,485,212,248,788,145
1,254,787,485,801,798,645,130,145,647,485,645,212
0,65,78,184,798,658,645,530,143,68,121,563,303
1,373,485,647,308,658,530,324,6,3,691,423,553
0,785,428,645,537,798,494,646,801,786,658,645,428
0,586,785,641,306,445,721,6,788,485,645,798,494
0,127,485,479,645,801,658,785,497,6,784,479,149
1,286,752,785,485,645,646,785,645,212,485,720,788
0,768,15,254,806,555,344,49,635,442,785,625,752
0,212,149,555,462,658,497,528,36,472,113,6,798
0,785,428,645,537,798,494,646,801,786,658,645,428
1,279,139,260,212,800,591,743,445,497,798,127,801
0,212,445,485,479,658,787,254,787,485,801,798,645
0,785,645,646,801,701,308,798,145,113,786,149,308
0,65,462,794,786,645,598,254,787,485,801,798,645
1,303,647,36,145,494,646,197,376,350,94,248,445
0,3,786,472,801,462,658,625,806,797,184,645,113
1,485,145,248,462,195,787,785,6,701,658,598,645
1,65,786,462,472,784,36,658,645,6,701,598,445
0,658,212,635,785,450,184,279,230,260,598,797,184
1,673,149,89,227,479,15,625,645,646,127,743,785
1,373,764,475,632,807,380,658,485,645,787,303,145
0,745,478,760,778,26,430,658,392,779,774,612,452
1,38,28,91,473,784,36,113,645,302,132,786,485
1,131,641,465,89,786,260,637,788,658,645,212,380
0,428,797,748,785,445,637,398,642,113,801,461,380
0,245,244,243,450,530,142,786,785,497,130,530,494
0,646,785,701,801,645,308,38,28,91,473,784,36
0,530,497,303,130,637,786,38,28,91,473,784,36
1,279,230,260,598,797,184,279,658,490,641,598,260
1,437,214,609,297,65,103,785,658,485,460,475,381
1,658,646,462,127,763,743,719,494,596,376,381,213
1,786,785,497,130,530,494,308,635,80,641,530,797
0,598,748,485,145,36,380,38,28,91,473,784,36
1,20,89,229,302,658,198,3,71,254,598,465,154
1,279,658,598,260,748,801,359,284,237,468,617,101
0,303,479,485,645,787,798,445,485,212,248,788,145
0,6,94,248,373,560,673,245,248,445,89,479,151
0,380,658,555,350,213,94,359,284,237,468,617,101
1,38,28,91,473,784,36,184,530,646,497,786,494
1,212,381,242,645,9,132,212,494,479,113,445,785
0,494,646,381,462,227,423,131,641,465,89,786,260
0,334,579,537,385,248,227,646,788,798,485,212,645
1,647,494,473,784,798,212,94,6,637,645,598,642
1,359,284,237,468,617,101,785,485,647,635,3,645
1,494,801,130,530,701,785,472,462,445,308,786,461
1,248,641,385,6,647,645,279,260,36,227,479,184
0,485,787,645,658,428,145,748,113,142,272,279,461
0,786,785,701,743,308,645,645,497,303,786,373,479
1,260,38,134,135,212,196,445,641,778,526,537,560
1,445,442,468,448,407,350,6,398,785,471,598,235
0,720,798,479,645,6,184,49,635,442,785,625,752
1,645,497,303,786,373,479,719,260,646,494,748,798
0,785,497,645,130,798,73,385,777,468,308,573,91
1,598,784,752,145,219,786,641,579,472,212,647,785
0,635,494,596,3,534,227,666,303,184,645,743,785
1,212,381,242,645,9,132,645,785,308,797,445,721
0,127,752,801,612,647,785,131,641,465,89,786,260
1,450,748,485,145,380,801,324,3,308,788,658,149
0,445,658,479,385,641,494,398,642,113,801,461,380
0,553,598,658,145,212,494,666,303,184,645,743,785
1,645,497,303,786,373,479,465,113,227,748,36,485
1,719,797,645,658,497,784,785,15,701,38,445,479
1,666,303,184,645,743,785,450,748,485,145,380,801
1,658,530,497,472,798,279,359,284,105,237,468,617
0,65,658,479,445,598,485,666,303,184,645,743,785
0,212,381,242,645,9,132,591,302,36,472,113,563
1,3,292,226,472,178,195,798,462,786,65,645,598
1,359,284,105,237,468,617,380,658,555,350,213,530
0,598,787,658,748,323,635,359,284,105,237,468,617
1,450,748,485,145,380,801,248,797,260,798,392,303
1,3,292,226,472,178,195,658,113,303,494,645,647
0,359,284,105,237,468,617,637,658,475,598,785,701
1,620,719,485,113,497,145,516,512,514,424,645,57
1,494,801,130,530,701,785,479,381,485,730,89,645
1,671,598,3,286,497,787,494,248,530,149,479,801
1,598,784,752,145,219,786,646,658,303,145,806,537
0,494,646,801,130,798,645,260,279,658,211,598,641
1,721,494,6,324,392,485,658,212,786,472,784,473
1,596,292,348,637,666,768,485,787,645,658,428,145
0,145,94,658,598,6,646,485,647,786,65,472,89
0,342,801,784,658,212,251,3,292,226,472,178,195
1,279,230,260,598,797,184,805,462,380,645,658,784
0,450,530,462,472,658,465,801,479,645,719,497,720
0,748,797,645,461,308,785,324,380,586,229,801,645
